"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4870","should fail: {""firstName"":""John"",""lastName"":""Doe"",""email"":""john+{{ts}}@example.com"",""password"":""short"",""error"":""Password""}","chromium","2025-10-10","passed","2025-10-10","Register - negative","e2e\auth\register.spec.ts","",""
"","30316","should fail: {""email"":""""}","chromium","2025-10-10","broken","2025-10-10","Login - negative","e2e\auth\login.spec.ts","",""
"","4580","should fail: {""firstName"":"""",""lastName"":""Doe"",""email"":""nodata@example.com"",""password"":""Test@123"",""error"":""First Name""}","chromium","2025-10-10","passed","2025-10-10","Register - negative","e2e\auth\register.spec.ts","",""
"","15163","should login: venkatesh@obiikriationz.com","chromium","2025-10-10","passed","2025-10-10","Login - positive","e2e\auth\login.spec.ts","",""
"","6555","should register: John Doe","chromium","2025-10-10","passed","2025-10-10","Register - positive","e2e\auth\register.spec.ts","",""
"","59562","User can create an event from URL with dates and attendees","chromium","2025-10-10","passed","2025-10-10","","e2e\events\createEvent.spec.ts","",""
"","4630","should fail: {""firstName"":""John"",""lastName"":""Doe"",""email"":""invalid"",""password"":""Test@123"",""error"":""valid email""}","chromium","2025-10-10","passed","2025-10-10","Register - negative","e2e\auth\register.spec.ts","",""
"","19264","create contact list and import CSV","chromium","2025-10-10","passed","2025-10-10","","e2e\contact-lists\createContactList.spec.ts","",""
"","35472","should fail: {""email"":""venkatesh@obiikriationz.com""}","chromium","2025-10-10","broken","2025-10-10","Login - negative","e2e\auth\login.spec.ts","",""
"","4372","should fail: {""firstName"":""John"",""lastName"":"""",""email"":""nodata@example.com"",""password"":""Test@123"",""error"":""Last Name""}","chromium","2025-10-10","passed","2025-10-10","Register - negative","e2e\auth\register.spec.ts","",""
