"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5805","should register: John Doe","regression","Tue Oct 21 14:53:27 IST 2025","passed","Tue Oct 21 14:53:33 IST 2025","Register - positive @auth @regression","e2e\auth\register.spec.ts","",""
"","3566","should fail: {""firstName"":""John"",""lastName"":""Doe"",""email"":""invalid"",""password"":""Test@123"",""error"":""valid email""}","regression","Tue Oct 21 14:53:36 IST 2025","passed","Tue Oct 21 14:53:40 IST 2025","Register - negative @auth @regression","e2e\auth\register.spec.ts","",""
"","12740","should login within 45 seconds @performance @load @auth","performance","Tue Oct 21 14:55:58 IST 2025","passed","Tue Oct 21 14:56:11 IST 2025","Login - performance tests","e2e\auth\login.spec.ts","",""
"","3748","should fail: {""firstName"":""John"",""lastName"":""Doe"",""email"":""john+{{ts}}@example.com"",""password"":""short"",""error"":""Password""}","regression","Tue Oct 21 14:53:38 IST 2025","passed","Tue Oct 21 14:53:42 IST 2025","Register - negative @auth @regression","e2e\auth\register.spec.ts","",""
"","31458","User can create an event manually @events @manual @regression","regression","Tue Oct 21 14:54:38 IST 2025","passed","Tue Oct 21 14:55:10 IST 2025","","e2e\events\createEventManual.spec.ts","",""
"","13425","should login successfully @smoke @critical @auth","smoke","Tue Oct 21 14:53:10 IST 2025","passed","Tue Oct 21 14:53:23 IST 2025","Login - smoke tests","e2e\auth\login.spec.ts","",""
"","37887","User can create an event from URL with dates and attendees @regression @events @functionality","regression","Tue Oct 21 14:54:00 IST 2025","passed","Tue Oct 21 14:54:38 IST 2025","","e2e\events\createEvent.spec.ts","",""
"","13028","should login: venkatesh@obiikriationz.com @regression @auth @positive","regression","Tue Oct 21 14:53:10 IST 2025","passed","Tue Oct 21 14:53:23 IST 2025","Login - positive","e2e\auth\login.spec.ts","",""
"","3481","should fail: {""email"":""""} @regression @auth @negative","regression","Tue Oct 21 14:53:24 IST 2025","passed","Tue Oct 21 14:53:27 IST 2025","Login - negative","e2e\auth\login.spec.ts","",""
"","86959","Auto-fill create event then edit same event @events @regression","regression","Tue Oct 21 14:54:07 IST 2025","passed","Tue Oct 21 14:55:34 IST 2025","","e2e\events\createEventAutoFillAndEdit.spec.ts","",""
"","20966","Create template with dynamic data @templates @regression","regression","Tue Oct 21 14:55:34 IST 2025","passed","Tue Oct 21 14:55:55 IST 2025","","e2e\templates\createTemplate.spec.ts","",""
"","20176","create contact list and import CSV @regression @contacts @functionality","regression","Tue Oct 21 14:53:40 IST 2025","passed","Tue Oct 21 14:54:00 IST 2025","","e2e\contact-lists\createContactList.spec.ts","",""
"","3762","should fail: {""firstName"":""John"",""lastName"":"""",""email"":""nodata@example.com"",""password"":""Test@123"",""error"":""Last Name""}","regression","Tue Oct 21 14:53:34 IST 2025","passed","Tue Oct 21 14:53:38 IST 2025","Register - negative @auth @regression","e2e\auth\register.spec.ts","",""
"","25220","All Events list interactions @events @regression","regression","Tue Oct 21 14:53:42 IST 2025","passed","Tue Oct 21 14:54:07 IST 2025","","e2e\events\allEvents.spec.ts","",""
"","3500","should fail: {""firstName"":"""",""lastName"":""Doe"",""email"":""nodata@example.com"",""password"":""Test@123"",""error"":""First Name""}","regression","Tue Oct 21 14:53:33 IST 2025","passed","Tue Oct 21 14:53:36 IST 2025","Register - negative @auth @regression","e2e\auth\register.spec.ts","",""
"","63472","Edit an existing event @events @regression","regression","Tue Oct 21 14:55:10 IST 2025","passed","Tue Oct 21 14:56:13 IST 2025","","e2e\events\editEvent.spec.ts","",""
"","6845","should fail: {""email"":""venkatesh@obiikriationz.com""} @regression @auth @negative","regression","Tue Oct 21 14:53:27 IST 2025","passed","Tue Oct 21 14:53:34 IST 2025","Login - negative","e2e\auth\login.spec.ts","",""
